Name,ID,Description
"""Schwierige"" Klienten? - Mit Patienten, Angeh?rigen und Kollegen clever kommuniziere",4A873264-7ADD-DE47-3039-1FDA692E8164,Analyse strapazi?ser Gespr?chsmuster. Schwierige Klienten oder schwierige Situation. Was heiÿt es schwierige Gespr?che souver?n zu meistern. ?bungen mit Videofeedback werden durchgefhrt
Aktuelles Arbeitsrecht 2022;99BEDCEB-4FF3-3F8F-88B7-B30E50638F01;Kurzbeschreibung. Das Arbeitsrecht unterliegt einem st?ndigen Wandel durch ?nderungen der Gesetzgebung und der folgenden Rechtsprechung. Im Seminar erhalten Sie notwendige. Kenntnisse dieser Vorschriften bezogen auf soziale Einrichtungen, um rechtssicher zu handeln und unn?tige gerichtliche Auseinandersetzungen zu vermeiden. Besch?ftigtendatenschutz nach EUDSGVO und BDSG. Urlaubsrecht, Urlaubsplanung, Verfall von Ansprchen, Abgeltung von Urlaub, Abgeltung von Urlaub. Qualifizierungsvereinbarungen mit Bindungsklausel. Befristung von Arbeitsvertr?gen mit und ohne Sachgrund. Inhaltliche Gestaltungsm?glichkeiten bei Arbeitsvertr?gen. Arbeitszeitrecht, Bereitschaftsdienste, ?ber- und Mehrstunden. Arbeitsrechtliche Sanktionen, Ermahnung, Abmahnung, Kndigung. Bedeutung des Eingliederungsmanagements bei personenbedingten Kndigungen wegen Krankheit. ?bersicht aktueller Rechtsprechung der Arbeitsgerichte. Aus Grnden der Aktualit?t k?nnen kurzfristig weitere Themen aufgenommen werden.
Aufgaben des gesetzlichen Betreuers - Zur Reform des Betreuungsrechts,A0CC573A-79D7-79A4-5B22-F675C4F06950,"Kurzbeschreibung
Noch im Jahr 2020 plant der Gesetzgeber eine Reform des Betreuungsrechts.
Ziel dieser Reform ist dabei die langfristige Verbesserung und Sicherung der Qualität in der rechtlichen Betreuung.
Im Seminar werden die wichtigsten Eckpunkte der Reform, soweit diese beschlossen werden, dargestellt und diskutiert. Gleichzeitig wird auf wichtige aktuelle Gerichtsentscheidungen zum Thema der Aufgaben und Zuständigkeiten eines gesetzlichen Betreuers eingegangen.

Seminarinhalte
- Übersicht zu den Änderungen im Betreuungsrecht 2021
- Stärkung der Autonomie und des Selbstbestimmungsrechts der Betreuten
- Regelungen zur Verbesserung der Qualität der gesetzlichen Betreuung
- Neuregelung zur Vergütung der Betreuer (seit 2019)
- Abgrenzung der rechtlichen Betreuung von sozialer Betreuung durch Einrichtungen und Dienste
- Aktuelle Rechtsprechung zur Abgrenzungsproblematik, z.B.
  . Arztbesuche
  . Erledigung von Besorgungen
  . Regelung höchstpersönlicher Angelegenheiten u.a.m.     "
